"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,74,9.09000015258789,32.7400016784668
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,75,9.09000015258789,32.7400016784668
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,76,9.09000015258789,32.7400016784668
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,77,9.09000015258789,32.7400016784668
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,78,9.06999969482422,32.75
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,79,9.01000022888184,32.7799987792969
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,80,8.89000034332275,32.8499984741211
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,81,8.86999988555908,32.8699989318848
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,82,8.85999965667725,32.8699989318848
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,83,8.72000026702881,32.9599990844727
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,84,8.63000011444092,33.0200004577637
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,85,8.60000038146973,33.0400009155273
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,86,8.60999965667725,33.0400009155273
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,87,8.60000038146973,33.0499992370605
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,88,8.59000015258789,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,89,8.57999992370605,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,90,8.57999992370605,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,91,8.57999992370605,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,92,8.57999992370605,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,93,8.57999992370605,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,94,8.57999992370605,33.060001373291
"2009.nc",8142,2009-08-17,"Prince-5",44.9333000183105,-66.8499984741211,95,8.57999992370605,33.060001373291
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,0,12.0799999237061,NA
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,1,12.0900001525879,32.2200012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,2,12.0900001525879,32.2099990844727
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,3,12.0900001525879,32.2200012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,4,12.0799999237061,32.2200012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,5,12.0799999237061,32.2200012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,6,12.0900001525879,32.2200012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,7,12.0799999237061,32.2200012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,8,12.0500001907349,32.2299995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,9,12.039999961853,32.2299995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,10,12.0299997329712,32.2299995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,11,12.0299997329712,32.2299995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,12,12.0200004577637,32.2299995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,13,12.0200004577637,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,14,12.0100002288818,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,15,12,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,16,12,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,17,12,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,18,11.9899997711182,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,19,11.9899997711182,32.2400016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,20,11.9899997711182,32.25
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,21,11.9799995422363,32.25
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,22,11.9700002670288,32.2599983215332
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,23,11.9700002670288,32.2599983215332
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,24,11.960000038147,32.2599983215332
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,25,11.9399995803833,32.2700004577637
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,26,11.9399995803833,32.2700004577637
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,27,11.9399995803833,32.2700004577637
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,28,11.9200000762939,32.2799987792969
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,29,11.9200000762939,32.2799987792969
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,30,11.9200000762939,32.2799987792969
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,31,11.9200000762939,32.2799987792969
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,32,11.9099998474121,32.2799987792969
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,33,11.9099998474121,32.2900009155273
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,34,11.8900003433228,32.2900009155273
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,35,11.8900003433228,32.2900009155273
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,36,11.8900003433228,32.2999992370605
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,37,11.8699998855591,32.310001373291
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,38,11.8699998855591,32.310001373291
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,39,11.8599996566772,32.310001373291
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,40,11.8599996566772,32.310001373291
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,41,11.8500003814697,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,42,11.8500003814697,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,43,11.8400001525879,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,44,11.8400001525879,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,45,11.8400001525879,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,46,11.8299999237061,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,47,11.8299999237061,32.3199996948242
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,48,11.8299999237061,32.3300018310547
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,49,11.8100004196167,32.3300018310547
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,50,11.8100004196167,32.3300018310547
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,51,11.789999961853,32.3400001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,52,11.789999961853,32.3400001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,53,11.789999961853,32.3400001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,54,11.7799997329712,32.3400001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,55,11.7700004577637,32.3400001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,56,11.7600002288818,32.3499984741211
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,57,11.7399997711182,32.3499984741211
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,58,11.7399997711182,32.3499984741211
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,59,11.7399997711182,32.3600006103516
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,60,11.7399997711182,32.3600006103516
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,61,11.7299995422363,32.3600006103516
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,62,11.710000038147,32.3600006103516
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,63,11.710000038147,32.3699989318848
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,64,11.6999998092651,32.3699989318848
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,65,11.6999998092651,32.3699989318848
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,66,11.6899995803833,32.3699989318848
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,67,11.6300001144409,32.3899993896484
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,68,11.6400003433228,32.3899993896484
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,69,11.5699996948242,32.4199981689453
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,70,11.5299997329712,32.4199981689453
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,71,11.5,32.4300003051758
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,72,11.4700002670288,32.4500007629395
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,73,11.4399995803833,32.4599990844727
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,74,11.4300003051758,32.4599990844727
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,75,11.4200000762939,32.4599990844727
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,76,11.3800001144409,32.4700012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,77,11.3400001525879,32.4799995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,78,11.3599996566772,32.4799995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,79,11.3599996566772,32.4799995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,80,11.3800001144409,32.4799995422363
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,81,11.3999996185303,32.4700012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,82,11.3800001144409,32.4700012207031
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,83,11.3000001907349,32.4900016784668
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,84,11.1300001144409,32.5299987792969
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,85,10.9899997711182,32.5800018310547
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,86,10.9799995422363,32.5900001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,87,10.9899997711182,32.5800018310547
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,88,10.960000038147,32.5900001525879
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,89,10.9300003051758,32.6100006103516
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,90,10.9099998474121,32.6199989318848
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,91,10.8500003814697,32.6500015258789
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,92,10.8199996948242,32.6599998474121
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,93,10.7399997711182,32.7000007629395
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,94,10.4899997711182,32.810001373291
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,95,10.3500003814697,32.8800010681152
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,96,10.1199998855591,33
"2009.nc",9516,2009-09-16,"Prince-5",44.9333000183105,-66.8499984741211,97,10.0699996948242,33.0400009155273
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,0,10.9925003051758,32.4917984008789
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,1,10.9962997436523,32.4896011352539
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,2,10.9956998825073,32.4888000488281
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,3,11.0036001205444,32.4869995117188
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,4,11.0046997070312,32.4875984191895
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,5,11.0050001144409,32.4884986877441
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,6,11.0025997161865,32.488899230957
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,7,11.0004997253418,32.4893989562988
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,8,11.0020999908447,32.4891014099121
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,9,11.0052995681763,32.4900016784668
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,10,11.0085000991821,32.4912986755371
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,11,11.0106000900269,32.4915008544922
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,12,11.0122003555298,32.4925003051758
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,13,11.0115995407104,32.4936981201172
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,14,11.0159997940063,32.4970016479492
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,15,11.0172004699707,32.4995002746582
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,16,11.0193004608154,32.5017013549805
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,17,11.0190000534058,32.5035018920898
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,18,11.0195999145508,32.5040016174316
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,19,11.020299911499,32.5192985534668
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,20,11.0193996429443,32.521900177002
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,21,11.0199003219604,32.5224990844727
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,22,11.0164003372192,32.5265998840332
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,23,11.0122003555298,32.5299987792969
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,24,11.0131998062134,32.5293006896973
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,25,11.0101003646851,32.5307998657227
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,26,11.003999710083,32.5348014831543
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,27,11.0075998306274,32.5331993103027
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,28,11.0057001113892,32.5348014831543
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,29,11.0031003952026,32.5363998413086
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,30,11.0030002593994,32.5364990234375
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,31,10.9993000030518,32.5392990112305
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,32,10.9968004226685,32.5415000915527
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,33,10.9954996109009,32.5434989929199
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,34,10.9892997741699,32.5648002624512
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,35,10.981499671936,32.6064987182617
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,36,10.9820003509521,32.6057014465332
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,37,10.9821996688843,32.605899810791
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,38,10.9841995239258,32.6085014343262
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,39,10.9828996658325,32.6071014404297
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,40,10.9910001754761,32.6236000061035
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,41,10.9919004440308,32.6300010681152
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,42,10.9934997558594,32.6353988647461
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,43,10.993800163269,32.6369018554688
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,44,10.9953002929688,32.6397018432617
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,45,10.9952001571655,32.6380004882812
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,46,10.9947004318237,32.6395988464355
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,47,11.0071001052856,32.657901763916
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,48,11.0072002410889,32.657901763916
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,49,11.0076999664307,32.6581001281738
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,50,11.0080995559692,32.6595993041992
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,51,11.0086002349854,32.6590003967285
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,52,11.0072002410889,32.6623992919922
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,53,11.0066995620728,32.6637001037598
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,54,11.0054998397827,32.6663017272949
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,55,11.0037002563477,32.6701011657715
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,56,11.0006999969482,32.6753997802734
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,57,10.9896001815796,32.692699432373
"2009.nc",10950,2009-10-14,"Prince-5",44.9333000183105,-66.8499984741211,58,10.9835996627808,32.7005996704102
