,TAG_NUMBER,catchAREA,DATE,BOAT,GearType,Company,Catch.t,dataorigin,id
1685,564441,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1686,564451,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1687,564458,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1688,564474,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1689,564478,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1690,564481,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1691,564494,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1692,564500,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1693,564513,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1694,564550,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1695,564553,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1696,564555,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1697,564571,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1698,564575,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1699,564578,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1700,564579,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1701,564595,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1702,564597,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1703,564605,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1704,564611,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1705,564630,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1706,564632,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1707,564635,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1708,564647,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1709,564651,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1710,564659,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1711,564706,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1712,564710,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1713,564722,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1714,564744,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1715,564747,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1716,564748,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1717,564763,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1718,564778,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1719,564780,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1720,564785,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1721,564809,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1722,564813,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1723,564814,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1724,564826,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1725,564838,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1726,564879,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1727,564895,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1728,564904,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1729,564941,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1730,564943,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1731,564951,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1732,564967,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1733,564978,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1734,564979,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1735,564980,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1736,569033,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1737,569034,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1738,569050,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1739,569054,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1740,569151,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1741,572406,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1742,572412,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1743,572419,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1744,572438,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1745,572460,Scots Bay (Area 8),2023-08-30,LADY MELISSA,SEINER,Comeau,74,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA
1746,577051,German Bank (Area 7),2023-09-01,LADY JANICE II,SEINER,Comeau,84,Comeau Tag Retrievals 2023.xlsx,2023-09-01 LADY JANICE II
1747,577064,German Bank (Area 7),2023-09-01,LADY JANICE II,SEINER,Comeau,84,Comeau Tag Retrievals 2023.xlsx,2023-09-01 LADY JANICE II
1748,577204,German Bank (Area 7),2023-09-05,LADY JANICE II,SEINER,Comeau,78,Comeau Tag Retrievals 2023.xlsx,2023-09-05 LADY JANICE II
1749,577295,German Bank (Area 7),2023-09-05,SEALIFE II,SEINER,Comeau,37,Comeau Tag Retrievals 2023.xlsx,2023-09-05 SEALIFE II
1750,567373,AREA 1 GRAND MANAN,2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1751,567462,German Bank (Area 7),2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1752,567466,German Bank (Area 7),2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1753,567515,German Bank (Area 7),2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1754,567641,AREA 1 GRAND MANAN,2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1755,567648,AREA 1 GRAND MANAN,2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1756,577351,German Bank (Area 7),2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1757,577577,AREA 1 GRAND MANAN,2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1758,56741?,German Bank (Area 7),2023-09-06,LADY MELISSA,SEINER,Comeau,148,Comeau Tag Retrievals 2023.xlsx,2023-09-06 LADY MELISSA
1759,564345,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1760,564445,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1761,567112,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1762,567213,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1763,567268,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1764,569057,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1765,569499,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1766,577842,Scots Bay (Area 8),2023-09-07,LADY JANICE II,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY JANICE II
1767,564787,German Bank (Area 7),2023-09-07,LADY MELISSA,SEINER,Comeau,147,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY MELISSA
1768,567435,German Bank (Area 7),2023-09-07,LADY MELISSA,SEINER,Comeau,94,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY MELISSA
1769,567650,German Bank (Area 7),2023-09-07,LADY MELISSA,SEINER,Comeau,94,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY MELISSA
1770,577420,German Bank (Area 7),2023-09-07,LADY MELISSA,SEINER,Comeau,94,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY MELISSA
1771,577602,German Bank (Area 7),2023-09-07,LADY MELISSA,SEINER,Comeau,94,Comeau Tag Retrievals 2023.xlsx,2023-09-07 LADY MELISSA
1772,564652,Scots Bay (Area 8),2023-09-07,SEALIFE II,SEINER,Comeau,29,Comeau Tag Retrievals 2023.xlsx,2023-09-07 SEALIFE II
1773,577774,Scots Bay (Area 8),2023-09-07,SEALIFE II,SEINER,Comeau,29,Comeau Tag Retrievals 2023.xlsx,2023-09-07 SEALIFE II
1774,471559,Scots Bay (Area 8),2023-09-12,LADY JANICE II,SEINER,Comeau,42,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY JANICE II
1775,530065,Scots Bay (Area 8),2023-09-12,LADY JANICE II,SEINER,Comeau,42,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY JANICE II
1776,530103,Scots Bay (Area 8),2023-09-12,LADY JANICE II,SEINER,Comeau,42,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY JANICE II
1777,578820,Scots Bay (Area 8),2023-09-12,LADY JANICE II,SEINER,Comeau,42,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY JANICE II
1778,578830,Scots Bay (Area 8),2023-09-12,LADY JANICE II,SEINER,Comeau,42,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY JANICE II
1779,475910,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1780,530064,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1781,530332,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1782,569661,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1783,569808,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1784,569817,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1785,569831,Scots Bay (Area 8),2023-09-12,LADY MELISSA,SEINER,Comeau,38,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA
1786,530023,Scots Bay (Area 8),2023-09-12,LADY MELISSA /JANICE MIX,SEINER,Comeau,80,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA /JANICE MIX
1787,528778,Seal Island,2023-09-13,LADY MELISSA,SEINER,Comeau,136,Comeau Tag Retrievals 2023.xlsx,2023-09-13 LADY MELISSA
1788,532366,German Bank (Area 7),2023-09-15,LADY MELISSA,SEINER,Comeau,171,Comeau Tag Retrievals 2023.xlsx,2023-09-15 LADY MELISSA
1789,574037,German Bank (Area 7),2023-09-15,LADY MELISSA,SEINER,Comeau,17,Comeau Tag Retrievals 2023.xlsx,2023-09-15 LADY MELISSA
1790,574087,German Bank (Area 7),2023-09-15,SEALIFE II,SEINER,Comeau,65,Comeau Tag Retrievals 2023.xlsx,2023-09-15 SEALIFE II
1791,567461,Seal Island,2023-09-18,JANICE/SEALIFE II MIXED,SEINER,Comeau,105,Comeau Tag Retrievals 2023.xlsx,2023-09-18 JANICE/SEALIFE II MIXED
1792,574074,Seal Island,2023-09-18,LADY JANICE II,SEINER,Comeau,69,Comeau Tag Retrievals 2023.xlsx,2023-09-18 LADY JANICE II
1793,477062,Seal Island,2023-09-19,SEALIFE II,SEINER,Comeau,99,Comeau Tag Retrievals 2023.xlsx,2023-09-19 SEALIFE II
1794,528281,Seal Island,2023-09-19,SEALIFE II,SEINER,Comeau,99,Comeau Tag Retrievals 2023.xlsx,2023-09-19 SEALIFE II
1795,530634,Seal Island,2023-09-19,SEALIFE II,SEINER,Comeau,99,Comeau Tag Retrievals 2023.xlsx,2023-09-19 SEALIFE II
1796,573913,German Bank (Area 7),2023-09-22,SEALIFE II,SEINER,Comeau,67,Comeau Tag Retrievals 2023.xlsx,2023-09-22 SEALIFE II
1797,574420,German Bank (Area 7),2023-09-22,SEALIFE II,SEINER,Comeau,67,Comeau Tag Retrievals 2023.xlsx,2023-09-22 SEALIFE II
1798,477238,Seal Island,2023-09-25,LADY JANICE II,SEINER,Comeau,70,Comeau Tag Retrievals 2023.xlsx,2023-09-25 LADY JANICE II
1799,530338,Scots Bay (Area 8),2023-09-26,LADY MELISSA,SEINER,Comeau,43,Comeau Tag Retrievals 2023.xlsx,2023-09-26 LADY MELISSA
1800,567759,Scots Bay (Area 8),2023-09-26,LADY MELISSA,SEINER,Comeau,43,Comeau Tag Retrievals 2023.xlsx,2023-09-26 LADY MELISSA
1801,567848,Scots Bay (Area 8),2023-09-26,LADY MELISSA,SEINER,Comeau,43,Comeau Tag Retrievals 2023.xlsx,2023-09-26 LADY MELISSA
1802,529022,AREA 1 GRAND MANAN,2023-10-02,LADY MELISSA,SEINER,Comeau,42,Comeau Tag Retrievals 2023.xlsx,2023-10-02 LADY MELISSA
1803,529626,German Bank (Area 7),2023-10-06,LADY MELISSA,SEINER,Comeau,17,Comeau Tag Retrievals 2023.xlsx,2023-10-06 LADY MELISSA
1804,575759,AREA 25 GM BANKS,2023-10-16,LADY MELISSA,SEINER,Comeau,91,Comeau Tag Retrievals 2023.xlsx,2023-10-16 LADY MELISSA
1805,453405,Scots Bay,2023-04-19,Found,NA,NA,NA,Tag Retruns from website or email 2025 Draw.xlsx,2023-04-19 NA
1805,521399,Lurcher,2024-06-07,LEROY & BARRY,SEINER,Scotia Gardens,,Herring Research Tags Collected Information (1).xlsx,2024-06-07 LEROY & BARRY
1805,521966,Grand Manan,2024-06-12,LEROY & BARRY,SEINER,Scotia Gardens,,Herring Research Tags Collected Information (1).xlsx,2024-06-12 LEROY & BARRY
1805,529460,Grand Manan,2024-06-13,LEROY & BARRY,SEINER,Scotia Gardens,,Herring Research Tags Collected Information (1).xlsx,2024-06-13 LEROY & BARRY
1805,529179,Grand Manan,2024-06-26,LEROY & BARRY,SEINER,Scotia Gardens,,Herring Research Tags Collected Information (1).xlsx,2024-06-26 LEROY & BARRY
1805,474385,Grand Manan,2024-06-27,MORNING STAR,SEINER,Scotia Gardens,,Herring Research Tags Collected Information (1).xlsx,2024-06-27 MORNING STAR
1805,564585,Scots Bay,2024-08-12,MORNING STAR,SEINER,Scotia Gardens,,Herring Research Tags Collected Information (1).xlsx,2024-08-12 MORNING STAR
,566792,Scots Bay,2024-06-20,LADY MELISSA,SEINER,Comeaus,61,Comeaus Tag returns 2024,
,567218,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,502001,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,556292,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,473464,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,517984,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,510556,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,557217,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,567458,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,498347,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,500573,Scots Bay,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,594122,Scots Bay,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,590350,Scots Bay,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,507864,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,495950,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,453405,German Bank,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,495668,Scots Bay,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,561231,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,564633,Scots Bay,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,512790,Other,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,561649,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,559915,UNKNOWN,2024-09-17,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,502977,German Bank,2024-10-03,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,532275,German Bank,2024-11-01,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,566638,UNKNOWN,2025-02-04,UNKOWN,SEINER,Website,,Tag returns from website or email 2025 Draw,
,564179,Scots Bay,2024-09-17,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567880,Scots Bay,2024-09-19,,SEINER,Connors,,Connors Fish Tag Data 2024,
,471737,Scots Bay,2024-09-17,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567226,Scots Bay,2024-08-22,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564204,White Head,2024-06-25,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564214,Scots Bay,2024-08-20,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567067,Scots Bay,2024-08-20,,SEINER,Connors,,Connors Fish Tag Data 2024,
,474896,Scots Bay,2024-07-30,,SEINER,Connors,,Connors Fish Tag Data 2024,
,521924,UNKNOWN,2024-06-20(?),,SEINER,Connors,,Connors Fish Tag Data 2024,
,569507,Scots Bay,2024-08-12,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564107,Scots Bay,2024-08-06,,SEINER,Connors,,Connors Fish Tag Data 2024,
,471754,Scots Bay,2024-09-03,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567265,Scots Bay,2024-09-27,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564161,Scots Bay,?,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564066,Scots Bay,2024-08-27,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564434,Scots Bay,2024-08-29,,SEINER,Connors,,Connors Fish Tag Data 2024,
,577797,Scots Bay,2024-08-29,,SEINER,Connors,,Connors Fish Tag Data 2024,
,578873,Scots Bay,2024-08-30,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564202,Scots Bay,2024-08-30,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564961,Scots Bay,2024-08-30,,SEINER,Connors,,Connors Fish Tag Data 2024,
,577781,Scots Bay,2025-09-26,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567029,Scots Bay,2025-09-24,,SEINER,Connors,,Connors Fish Tag Data 2024,
,575814,UNKNOWN,Frozen,,SEINER,Connors,,Connors Fish Tag Data 2024,
,569623,UNKNOWN,Frozen,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567881,UNKNOWN,Frozen,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567083,Seal Island,2023-09-05,,SEINER,Connors,,Connors Fish Tag Data 2024,
,528137,German Bank,2023-09-07,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567428,German Bank,2023-09-07,,SEINER,Connors,,Connors Fish Tag Data 2024,
,567482,See coordinates,2023-09-01,,SEINER,Connors,,Connors Fish Tag Data 2024,
,569215,See coordinates,2023-09-01,,SEINER,Connors,,Connors Fish Tag Data 2024,
,569032,See coordinates,2023-09-01,,SEINER,Connors,,Connors Fish Tag Data 2024,
,471466,See coordinates,2023-08-29,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564145,See coordinates,2023-08-29,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564460,See coordinates,2023-09-01,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564341,See coordinates,2023-09-01,,SEINER,Connors,,Connors Fish Tag Data 2024,
,564756,See coordinates,2023-09-15,,SEINER,Connors,,Connors Fish Tag Data 2024,
,563807,,,,SEINER,Connors,,Connors Fish Tag Data 2024,
