Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
572406,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
572412,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
572419,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
572438,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
572460,Scots Bay (Area 8),NA,NA,2023-08-30,NA,Purse Seine,Comeau,74,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-08-30 LADY MELISSA,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,LADY MELISSA
567218,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
502001,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
556292,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
473464,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
517984,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
510556,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
557217,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
567458,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
498347,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
507864,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
495950,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
561231,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
512790,Other,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
561649,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
559915,UNKNOWN,NA,NA,2024-09-17,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2024-09-17 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
566638,UNKNOWN,NA,NA,2025-02-04,NA,Purse Seine,Website,NA,complete.returns,Tag returns from website or email 2025 Draw,2025-02-04 UNKOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKOWN
564204,White Head,NA,NA,2024-06-25,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2024-06-25 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
575814,UNKNOWN,NA,NA,Frozen,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,Frozen UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
569623,UNKNOWN,NA,NA,Frozen,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,Frozen UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
567881,UNKNOWN,NA,NA,Frozen,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,Frozen UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
563807,UNKNOWN,NA,NA,Frozen,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,Frozen UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
572457,UNKNOWN,NA,NA,Unclear,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,Unclear UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564590,UNKNOWN,NA,NA,Frozen,NA,Purse Seine/Frozen,Connors,NA,complete.returns,Connors Fish Tag Data 2024,Frozen UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564857,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
567627,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564566,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564942,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564662,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564401,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
572411,UNKNOWN,NA,NA,2023-06-01,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2023-06-01 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
563884,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564322,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
471403,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564333,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
572490,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564476,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
563708,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
522966,UNKNOWN,NA,NA,2022-09-19,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-09-19 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
603928,UNKNOWN,NA,NA,2022-08-30,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-08-30 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
502414,UNKNOWN,NA,NA,2022-09-19,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-09-19 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
563703,UNKNOWN,NA,NA,2022-08-30,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-08-30 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564573,UNKNOWN,NA,NA,2022-08-30,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-08-30 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564038,UNKNOWN,NA,NA,2022-08-30,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-08-30 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564593,UNKNOWN,NA,NA,2022-08-30,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-08-30 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
603692,UNKNOWN,NA,NA,2022-08-31,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2022-08-31 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
563731,UNKNOWN,NA,NA,UNKNOWN,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,UNKNOWN UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
594136,UNKNOWN,NA,NA,2023-09-23,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2023-09-23 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
564852,UNKNOWN,NA,NA,2023-09-23,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2023-09-23 UNKNOWN,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,UNKNOWN
205442,Seal Island,43.5,-65.333,2019-10-14,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2019-10-14 Leroy & Barry II,"id formula is as follows TEXT(DATE cell, ""yyyy-mm-dd"")& "" "" &BOAT cell",Days at large <= 0 ( 0 ),287,2019-10-14,-66.1228,43.28651667,German Bank,287,0,Leroy & Barry II
42553,Seal Island,43.5,-65.333,2019-10-14,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2019-10-14 Morning Star,,Days at large <= 0 ( 0 ),287,2019-10-14,-66.1393,43.30968333,German Bank,287,0,Morning Star
42648,Seal Island,43.5,-65.333,2019-10-14,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2019-10-14 Leroy & Barry II,,Days at large <= 0 ( 0 ),287,2019-10-14,-66.1393,43.30968333,German Bank,287,0,Leroy & Barry II
42737,Seal Island,43.5,-65.333,2019-10-14,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2019-10-14 Leroy & Barry II,,Days at large <= 0 ( 0 ),287,2019-10-14,-66.1393,43.30968333,German Bank,287,0,Leroy & Barry II
42749,Seal Island,43.5,-65.333,2019-10-14,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2019-10-14 Leroy & Barry II,,Days at large <= 0 ( 0 ),287,2019-10-14,-66.1393,43.30968333,German Bank,287,0,Leroy & Barry II
459479,Scots Bay,45.5,-66,2019-08-06,NA,Purse Seine,Comeau Sea Foods,NA,complete.returns,rawReturn.csv,2019-08-06 Lady Melissa,,Days at large <= 0 ( 0 ),218,2019-08-06,-65.1709,45.06175,Scots Bay,218,0,Lady Melissa
506113,Scots Bay,45.5,-66,2022-08-09,NA,Purse Seine,Scotia Garden,116,complete.returns,ScotiaGardenReturns2022.csv,2022-08-09 Morning Star,,Days at large <= 0 ( 0 ),221,2022-08-09,-65.01695,45.15576667,Scots Bay,221,0,Morning Star
506137,Scots Bay,45.5,-66,2022-08-09,NA,Purse Seine,Scotia Garden,116,complete.returns,ScotiaGardenReturns2022.csv,2022-08-09 Morning Star,,Days at large <= 0 ( 0 ),221,2022-08-09,-65.01695,45.15576667,Scots Bay,221,0,Morning Star
506201,Scots Bay,45.5,-66,2022-08-09,NA,Purse Seine,Scotia Garden,116,complete.returns,ScotiaGardenReturns2022.csv,2022-08-09 Morning Star,,Days at large <= 0 ( 0 ),221,2022-08-09,-65.01695,45.15576667,Scots Bay,221,0,Morning Star
506209,Scots Bay,45.5,-66,2022-08-09,NA,Purse Seine,Scotia Garden,116,complete.returns,ScotiaGardenReturns2022.csv,2022-08-09 Morning Star,,Days at large <= 0 ( 0 ),221,2022-08-09,-65.01695,45.15576667,Scots Bay,221,0,Morning Star
506229,Scots Bay,45.5,-66,2022-08-09,NA,Purse Seine,Scotia Garden,116,complete.returns,ScotiaGardenReturns2022.csv,2022-08-09 Morning Star,,Days at large <= 0 ( 0 ),221,2022-08-09,-65.01695,45.15576667,Scots Bay,221,0,Morning Star
506243,Scots Bay,45.5,-66,2022-08-09,NA,Purse Seine,Scotia Garden,116,complete.returns,ScotiaGardenReturns2022.csv,2022-08-09 Morning Star,,Days at large <= 0 ( 0 ),221,2022-08-09,-65.01695,45.15576667,Scots Bay,221,0,Morning Star
522931,Scots Bay,45.5,-66,2022-08-22,NA,Purse Seine,Comeau - Sea Life,NA,complete.returns,ComeauReturns2022.csv,2022-08-23 Lady Janice II,,Days at large <= 0 ( -2 ),234,2022-08-24,-66.368317,43.289,German Bank,236,-2,Lady Janice II
522002,Scots Bay,45.5,-66,2022-08-10,NA,Purse Seine,Connors,113,complete.returns,ConnorsReturns2022.csv,2022-08-10 Canada 100,,Days at large <= 0 ( -1 ),222,2022-08-11,-64.88655,45.1933,Scots Bay,223,-1,Canada 100
522275,Scots Bay,45.5,-66,2022-08-10,NA,Purse Seine,Connors,49,complete.returns,ConnorsReturns2022.csv,2022-08-10 Brunswick Provider,,Days at large <= 0 ( 0 ),222,2022-08-10,-65.03943333,45.14163333,Scots Bay,222,0,Brunswick Provider
498853,Scots Bay,45.5,-66,2022-08-11,NA,Purse Seine,Connors,124.6,complete.returns,ConnorsReturns2022.csv,2022-08-11 Canada 100,,Days at large <= 0 ( -12 ),223,2022-08-23,-65.0344,45.12695,Scots Bay,235,-12,Canada 100
498923,Scots Bay,45.5,-66,2022-08-23,NA,Purse Seine,Connors,145,complete.returns,ConnorsReturns2022.csv,2022-08-23 Canada 100,,Days at large <= 0 ( 0 ),235,2022-08-23,-65.0344,45.12695,Scots Bay,235,0,Canada 100
498769,Scots Bay,45.5,-66,2022-08-23,NA,Purse Seine,Connors,145,complete.returns,ConnorsReturns2022.csv,2022-08-23 Canada 100,,Days at large <= 0 ( 0 ),235,2022-08-23,-64.99368333,45.1461,Scots Bay,235,0,Canada 100
498896,Scots Bay,45.5,-66,2022-08-23,NA,Purse Seine,Connors,145,complete.returns,ConnorsReturns2022.csv,2022-08-23 Canada 100,,Days at large <= 0 ( 0 ),235,2022-08-23,-65.0344,45.12695,Scots Bay,235,0,Canada 100
498900,Scots Bay,45.5,-66,2022-08-23,NA,Purse Seine,Connors,145,complete.returns,ConnorsReturns2022.csv,2022-08-23 Canada 100,,Days at large <= 0 ( 0 ),235,2022-08-23,-65.0344,45.12695,Scots Bay,235,0,Canada 100
502079,Scots Bay,45.5,-66,2022-08-24,NA,Purse Seine,Connors,57,complete.returns,ConnorsReturns2022.csv,2022-08-24 Brunswick Provider,,Days at large <= 0 ( 0 ),236,2022-08-24,-64.94386667,45.16295,Scots Bay,236,0,Brunswick Provider
475773,Scots Bay,45.5,-66,2022-09-06,NA,Purse Seine,Connors,113,complete.returns,ConnorsReturns2022.csv,2022-09-06 Brunswick Provider,,Days at large <= 0 ( 0 ),249,2022-09-06,-64.98425,45.17516667,Scots Bay,249,0,Brunswick Provider
475771,Scots Bay,45.5,-66,2022-09-06,NA,Purse Seine,Connors,113,complete.returns,ConnorsReturns2022.csv,2022-09-06 Brunswick Provider,,Days at large <= 0 ( 0 ),249,2022-09-06,-64.98425,45.17516667,Scots Bay,249,0,Brunswick Provider
475889,Scots Bay,45.5,-66,2022-09-06,NA,Purse Seine,Connors,113,complete.returns,ConnorsReturns2022.csv,2022-09-06 Brunswick Provider,,Days at large <= 0 ( 0 ),249,2022-09-06,-64.98425,45.17516667,Scots Bay,249,0,Brunswick Provider
475760,Scots Bay,45.5,-66,2022-09-06,NA,Purse Seine,Connors,113,complete.returns,ConnorsReturns2022.csv,2022-09-06 Brunswick Provider,,Days at large <= 0 ( 0 ),249,2022-09-06,-64.98425,45.17516667,Scots Bay,249,0,Brunswick Provider
522370,Scots Bay,45.5,-66,2022-08-10,NA,Purse Seine,Cape Breeze,NA,complete.returns,CapeBreezeReturns2022.csv,2022-08-10 Lady Melissa,,Days at large <= 0 ( 0 ),222,2022-08-10,-65.03943333,45.14163333,Scots Bay,222,0,Lady Melissa
512092,Scots Bay,45.5,-66,2021-08-03,NA,Purse Seine,Scotia Garden,27,complete.returns,ScotiaGardenReturns2021.csv,2021-08-03 Leroy & Barry II,,Days at large <= 0 ( 0 ),215,2021-08-03,-65.006,45.14133333,Scots Bay,215,0,Leroy & Barry II
589933,Scots Bay,45.5,-66,2021-08-03,NA,Purse Seine,Scotia Garden,27,complete.returns,ScotiaGardenReturns2021.csv,2021-08-03 Leroy & Barry II,,Days at large <= 0 ( 0 ),215,2021-08-03,-64.99706667,45.15521667,Scots Bay,215,0,Leroy & Barry II
512080,Scots Bay,45.5,-66,2021-08-03,NA,Purse Seine,Scotia Garden,16,complete.returns,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star,,Days at large <= 0 ( 0 ),215,2021-08-03,-65.006,45.14133333,Scots Bay,215,0,Morning Star
512098,Scots Bay,45.5,-66,2021-08-03,NA,Purse Seine,Scotia Garden,16,complete.returns,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star,,Days at large <= 0 ( 0 ),215,2021-08-03,-65.006,45.14133333,Scots Bay,215,0,Morning Star
516715,German Bank,43.5,-66.167,2021-10-21,NA,Purse Seine,Scotia Garden,115,complete.returns,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star,,Days at large <= 0 ( 0 ),294,2021-10-21,-66.355,43.32933333,German Bank,294,0,Morning Star
516775,German Bank,43.5,-66.167,2021-10-21,NA,Purse Seine,Scotia Garden,115,complete.returns,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star,,Days at large <= 0 ( 0 ),294,2021-10-21,-66.355,43.32933333,German Bank,294,0,Morning Star
516835,German Bank,43.5,-66.167,2021-10-21,NA,Purse Seine,Scotia Garden,115,complete.returns,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star,,Days at large <= 0 ( 0 ),294,2021-10-21,-66.355,43.32933333,German Bank,294,0,Morning Star
516976,German Bank,43.5,-66.167,2021-10-21,NA,Purse Seine,Scotia Garden,115,complete.returns,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star,,Days at large <= 0 ( 0 ),294,2021-10-21,-66.355,43.32933333,German Bank,294,0,Morning Star
483841,Lurcher,44,-67.5,2020-09-10,NA,Purse Seine,Connors,24,complete.returns,ConnorsReturns2020.csv,2020-09-10 Canada 100,,Days at large <= 0 ( 0 ),254,2020-09-10,-66.5217,43.84215,Lurcher,254,0,Canada 100
482046,Lurcher,44,-67.5,2020-09-10,NA,Purse Seine,Connors,24,complete.returns,ConnorsReturns2020.csv,2020-09-10 Canada 100,,Days at large <= 0 ( 0 ),254,2020-09-10,-66.5217,43.84215,Lurcher,254,0,Canada 100
527057,Scots Bay,45.5,-66,2020-08-24,NA,Purse Seine,Connors,223,complete.returns,ConnorsReturns2020.csv,2020-08-24 Fundy Monarch,,Days at large <= 0 ( 0 ),237,2020-08-24,-65.0066,45.19192,Scots Bay,237,0,Fundy Monarch
480591,Scots Bay,45.5,-66,2020-08-11,NA,Purse Seine,Connors,80,complete.returns,ConnorsReturns2020.csv,2020-08-11 Canada 100,,Days at large <= 0 ( 0 ),224,2020-08-11,-64.9917,45.13012,Scots Bay,224,0,Canada 100
480692,Scots Bay,45.5,-66,2020-08-11,NA,Purse Seine,Connors,80,complete.returns,ConnorsReturns2020.csv,2020-08-11 Canada 100,,Days at large <= 0 ( 0 ),224,2020-08-11,-64.9917,45.13012,Scots Bay,224,0,Canada 100
480639,Scots Bay,45.5,-66,2020-08-11,NA,Purse Seine,Connors,80,complete.returns,ConnorsReturns2020.csv,2020-08-11 Canada 100,,Days at large <= 0 ( 0 ),224,2020-08-11,-64.9917,45.13012,Scots Bay,224,0,Canada 100
550074,Scots Bay,45.5,-66,2020-08-10,NA,Purse Seine,Connors,110,complete.returns,ConnorsReturns2020.csv,2020-08-10 Canada 100,,Days at large <= 0 ( 0 ),223,2020-08-10,-65.016,45.11367,Scots Bay,223,0,Canada 100
460375,Scots Bay,45.5,-66,2019-07-17,NA,Purse Seine,Connors,NA,complete.returns,ConnorsReturns2020.csv,2019-07-17 Lady Janice II,,Days at large <= 0 ( -7 ),198,2019-07-24,-66.5076,43.84401667,Lurcher,205,-7,Lady Janice II
483667,Lurcher,44,-67.5,2020-09-10,NA,Purse Seine,Cape Breeze,56,complete.returns,CapeBreezeReturns2020.csv,2020-09-10 Morning Star,,Days at large <= 0 ( 0 ),254,2020-09-10,-66.5217,43.84215,Lurcher,254,0,Morning Star
416516,Scots Bay,45.5,-66,2019-08-05,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-08-05 Canada 100,,Days at large <= 0 ( 0 ),217,2019-08-05,-65.0497,45.16448,Scots Bay,217,0,Canada 100
422315,German Bank,43.5,-66.167,2016-07-06,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2016-07-06 Brunswick Provider,,Days at large <= 0 ( 0 ),188,2016-07-06,-66.76,43.5033,Other,188,0,Brunswick Provider
453773,Scots Bay,45.5,-66,2018-08-06,NA,Purse Seine,Scotia Gardens,NA,complete.returns,rawReturn.csv,2018-08-06 Morning Star,,Days at large <= 0 ( 0 ),218,2018-08-06,-64.895,45.2112,Scots Bay,218,0,Morning Star
459943,Scots Bay,45.5,-66,2019-09-02,NA,Purse Seine,Connors,NA,complete.returns,rawReturn.csv,2019-09-02 Canada 100,,Days at large <= 0 ( 0 ),245,2019-09-02,-64.9417,45.15295,Scots Bay,245,0,Canada 100
522937,Scots Bay,45.5,-66,2022-08-18,NA,Purse Seine,,113,complete.returns,DFOmailedin2023.csv,2022-08-18 Morning Star,,Days at large <= 0 ( -6 ),230,2022-08-24,-66.368317,43.289,German Bank,236,-6,Morning Star
530309,Scots Bay,45.5,-66,2023-09-11,NA,Purse Seine,Connors,165,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-11 Fundy Monarch,,Days at large <= 0 ( 0 ),254,2023-09-11,-65.045,45.13083333,Scots Bay,254,0,Fundy Monarch
569804,Scots Bay,45.5,-66,2023-09-11,NA,Purse Seine,Connors,165,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-09-11 Fundy Monarch,,Days at large <= 0 ( -1 ),254,2023-09-12,-66.34027778,44.29472222,Long Island,255,-1,Fundy Monarch
564641,Scots Bay,45.5,-66,2023-08-29,NA,Purse Seine,Connors,102,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-29 Canada 100,,Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,Canada 100
569220,Scots Bay,45.5,-66,2023-08-29,NA,Purse Seine,Connors,102,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-29 Canada 100,,Days at large <= 0 ( 0 ),241,2023-08-29,-64.92277778,45.18972222,Scots Bay,241,0,Canada 100
564556,Scots Bay,45.5,-66,2023-08-29,NA,Purse Seine,Connors,102,complete.returns,Connor Bros Copy of Fish Tag Data 2023.xlsx,2023-08-29 Canada 100,,Days at large <= 0 ( 0 ),241,2023-08-29,-64.85777778,45.19805556,Scots Bay,241,0,Canada 100
569808,Scots Bay,45.5,-66,2023-09-12,NA,Purse Seine,Comeau,38,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA,,Days at large <= 0 ( 0 ),255,2023-09-12,-66.34027778,44.29472222,Long Island,255,0,LADY MELISSA
569817,Scots Bay,45.5,-66,2023-09-12,NA,Purse Seine,Comeau,38,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA,,Days at large <= 0 ( 0 ),255,2023-09-12,-66.34027778,44.29472222,Long Island,255,0,LADY MELISSA
569831,Scots Bay,45.5,-66,2023-09-12,NA,Purse Seine,Comeau,38,complete.returns,Comeau Tag Retrievals 2023.xlsx,2023-09-12 LADY MELISSA,,Days at large <= 0 ( 0 ),255,2023-09-12,-66.34027778,44.29472222,Long Island,255,0,LADY MELISSA
567482,German Bank,43.5,-66.167,2023-09-01,NA,Purse Seine,Connors,NA,complete.returns,Connors Fish Tag Data 2024,2023-09-01 Unspecified Connors Boat,,Days at large <= 0 ( -2 ),244,2023-09-03,-66.37361111,43.27138889,German Bank,246,-2,Unspecified Connors Boat
