"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"1477","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.312,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.312
"1478","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.36,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.36
"1479","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.352,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.352
"1480","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.84,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.84
"1481","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.824,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.824
"1482","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.096,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.096
"1483","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.992,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.992
"1484","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.072,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.072
"1485","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.016,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.016
"1486","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.768,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.768
"1487","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.264,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.264
"1488","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.552,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.552
"1489","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.56,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.56
"1490","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,4.08,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,4.08
"1491","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.264,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.264
"1492","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.744,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.744
"1493","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.688,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.688
"1494","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.368,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.368
"1495","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.152,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.152
"1496","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.304,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.304
"1497","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.016,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.016
"1498","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.368,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.368
"1499","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.992,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.992
"1500","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.016,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.016
"1501","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.176,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.176
"1502","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.272,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.272
"1503","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.128,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,2.128
"1504","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.2,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.2
"1505","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.264,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.264
"1506","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.672,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.672
"1507","7",14,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.696,0.5068486,1,4.08,3.0703,80,-65.217,45.0493,"SB2020-13","6:18","0:10",12.7,22,54.9,7.166429793,8.9,NA,6,5,226,212,226,0,3.696
"1508","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.144,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.144
"1509","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.96,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.96
"1510","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.224,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.224
"1511","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.8,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.8
"1512","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.704,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.704
"1513","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.544,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.544
"1514","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.456,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.456
"1515","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.104,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.104
"1516","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.456,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.456
"1517","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.112,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.112
"1518","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.504,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.504
"1519","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.24,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.24
"1520","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.768,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.768
"1521","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.032,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.032
"1522","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.928,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.928
"1523","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.528,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.528
"1524","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.408,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.408
"1525","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.144,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.144
"1526","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.824,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.824
"1527","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.472,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.472
"1528","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.184,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.184
"1529","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.928,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.928
"1530","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.008,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.008
"1531","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.272,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.272
"1532","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.24,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.24
"1533","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.96,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.96
"1534","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.984,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.984
"1535","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.192,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.192
"1536","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.416,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.416
"1537","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.072,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.072
"1538","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.632,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.632
"1539","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.696,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.696
"1540","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.664,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.664
"1541","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.232,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.232
"1542","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.016,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.016
"1543","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.712,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.712
"1544","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.296,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.296
"1545","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.568,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.568
"1546","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.792,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.792
"1547","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.544,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.544
"1548","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.952,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.952
"1549","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.896,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.896
"1550","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.216,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.216
"1551","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.16,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.16
"1552","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.304,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.304
"1553","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.656,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.656
"1554","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,1.84,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,1.84
"1555","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.64,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.64
"1556","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.264,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.264
"1557","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.792,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.792
"1558","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.968,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.968
"1559","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.464,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.464
"1560","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.584,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.584
"1561","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.992,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.992
"1562","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.184,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.184
"1563","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.224,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.224
"1564","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.48,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.48
"1565","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.024,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.024
"1566","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.4,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.4
"1567","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,2.616,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,2.616
"1568","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.232,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.232
"1569","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.536,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.536
"1570","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.544,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.544
"1571","7",13,"2020","2020-08-23","Scots Bay","1","2020-08-13","2020-07-30","2020-08-13",236,236,3.072,0.41374143,1.84,4.232,3.147014493,138,-65.204,45.0561,"SB2020-14","6:34","0:15",13.9,22,55.9,11.60308719,21.9,NA,4.5,4,226,212,226,0,3.072
