,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
1170,19091508,SB,SB2019-12,2019-09-15,8,1,92,8.23,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.95,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1171,19091508,SB,SB2019-12,2019-09-15,8,1,92,12.16,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.88,15,9,2019,G,NA,4% formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA,TRUE
1172,19101305,SI,SI2019-02,2019-10-13,5,1,9,3.28,1,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,3.28,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1173,19101305,SI,SI2019-02,2019-10-13,5,1,9,6.14,1,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.14,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1174,19101305,SI,SI2019-02,2019-10-13,5,1,9,6.81,1,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.81,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1175,19101305,SI,SI2019-02,2019-10-13,5,1,9,7.44,1,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,7.44,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1176,19101305,SI,SI2019-02,2019-10-13,5,1,9,8.17,2,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,8.17,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1177,19101305,SI,SI2019-02,2019-10-13,5,1,9,9.11,2,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,9.11,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1178,19101305,SI,SI2019-02,2019-10-13,5,1,9,9.47,2,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,9.47,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1179,19101305,SI,SI2019-02,2019-10-13,5,1,9,10.6,2,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,10.6,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1180,19101305,SI,SI2019-02,2019-10-13,5,1,9,11.83,2,3.28,12.48,7.4608,2.317048985,25,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,11.83,13,10,2019,NA,NA,70% alcohol,9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA,TRUE
1181,19101305,SI,SI2019-01,2019-10-13,5,1,16,4.36,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,4.36,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1182,19101305,SI,SI2019-01,2019-10-13,5,1,16,5,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,5,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1183,19101305,SI,SI2019-01,2019-10-13,5,1,16,5.53,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.53,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1184,19101305,SI,SI2019-01,2019-10-13,5,1,16,5.61,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.61,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1185,19101305,SI,SI2019-01,2019-10-13,5,1,16,5.83,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.83,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1186,19101305,SI,SI2019-01,2019-10-13,5,1,16,5.87,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.87,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1187,19101305,SI,SI2019-01,2019-10-13,5,1,16,6.29,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.29,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1188,19101305,SI,SI2019-01,2019-10-13,5,1,16,6.55,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.55,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1189,19101305,SI,SI2019-01,2019-10-13,5,1,16,6.58,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.58,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1190,19101305,SI,SI2019-01,2019-10-13,5,1,16,7.08,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,7.08,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1191,19101305,SI,SI2019-01,2019-10-13,5,1,16,7.27,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,7.27,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1192,19101305,SI,SI2019-01,2019-10-13,5,1,16,7.29,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,7.29,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1193,19101305,SI,SI2019-01,2019-10-13,5,1,16,7.79,1,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-10-03,2019-09-19,286,276,262,7.79,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1194,19101305,SI,SI2019-01,2019-10-13,5,1,16,8.87,2,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-09-19,2019-08-29,286,262,241,8.87,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1195,19101305,SI,SI2019-01,2019-10-13,5,1,16,11.27,2,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-09-19,2019-08-29,286,262,241,11.27,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1196,19101305,SI,SI2019-01,2019-10-13,5,1,16,12.48,2,3.28,12.48,7.4608,2.317048985,25,0.000269281,2019-10-03,2019-09-19,2019-08-29,286,262,241,12.48,13,10,2019,NA,NA,4% formalin,27,NA,-66.0871,43.50559167,5,NA,NA,NA,NA,59417.56089,TRUE
1197,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.4,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.4,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1198,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.23,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.23,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1199,20061402,SB,SB2020-02,2020-06-14,2,1,17,5.19,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.19,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1200,20061402,SB,SB2020-02,2020-06-14,2,1,17,5.42,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.42,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1201,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.55,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.55,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1202,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.9,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.9,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1203,20061402,SB,SB2020-02,2020-06-14,2,1,17,3.99,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.99,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1204,20061402,SB,SB2020-02,2020-06-14,2,1,17,3.73,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.73,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1205,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.6,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.6,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1206,20061402,SB,SB2020-02,2020-06-14,2,1,17,6.69,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.69,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1207,20061402,SB,SB2020-02,2020-06-14,2,1,17,3.45,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.45,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1208,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.12,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.12,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1209,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.72,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.72,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1210,20061402,SB,SB2020-02,2020-06-14,2,1,17,4.01,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.01,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1211,20061402,SB,SB2020-02,2020-06-14,2,1,17,3.23,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.23,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1212,20061402,SB,SB2020-02,2020-06-14,2,1,17,3.19,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.19,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1213,20061402,SB,SB2020-02,2020-06-14,2,1,17,3.73,1,3.05,9.07,5.160697674,1.487438507,43,0.001011063,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.73,14,6,2020,G,NA,4% formalin,82,NA,-65.12354,45.035,10,4.082376488,5.683132347,8.096428707,30.88311432,16813.98277,TRUE
1214,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.33,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.33,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1215,20061402,SB,SB2020-01,2020-06-14,2,1,26,5.4,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.4,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1216,20061402,SB,SB2020-01,2020-06-14,2,1,26,5.93,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.93,14,6,2020,H,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1217,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.3,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.3,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1218,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.26,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.26,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1219,20061402,SB,SB2020-01,2020-06-14,2,1,26,9.03,2,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-05-21,2020-04-30,166,142,121,9.03,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1220,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.07,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.07,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1221,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.56,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.56,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1222,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.23,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.23,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1223,20061402,SB,SB2020-01,2020-06-14,2,1,26,7.41,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,7.41,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1224,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.54,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.54,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1225,20061402,SB,SB2020-01,2020-06-14,2,1,26,9.07,2,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-05-21,2020-04-30,166,142,121,9.07,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1226,20061402,SB,SB2020-01,2020-06-14,2,1,26,5.96,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,5.96,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1227,20061402,SB,SB2020-01,2020-06-14,2,1,26,4,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,4,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1228,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.06,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.06,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1229,20061402,SB,SB2020-01,2020-06-14,2,1,26,4.35,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.35,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1230,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.05,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.05,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1231,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.42,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.42,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1232,20061402,SB,SB2020-01,2020-06-14,2,1,26,3.54,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.54,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1233,20061402,SB,SB2020-01,2020-06-14,2,1,26,3.73,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.73,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1234,20061402,SB,SB2020-01,2020-06-14,2,1,26,3.72,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.72,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1235,20061402,SB,SB2020-01,2020-06-14,2,1,26,3.24,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.24,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1236,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.11,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.11,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1237,20061402,SB,SB2020-01,2020-06-14,2,1,26,6.3,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,6.3,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1238,20061402,SB,SB2020-01,2020-06-14,2,1,26,4.1,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,4.1,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1239,20061402,SB,SB2020-01,2020-06-14,2,1,26,3.05,1,3.05,9.07,5.160697674,1.487438507,43,NA,2020-06-04,2020-06-04,2020-05-21,166,156,142,3.05,14,6,2020,G,NA,4% formalin,73,NA,-65.115,45.025,9,11.78051004,19.98895913,8.053931279,30.91681694,NA,TRUE
1240,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.63,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.51,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1241,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.63,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.51,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1242,20062703,SB,SB2020-03,2020-06-27,3,1,23,9.69,2,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-03,2020-05-13,179,155,134,6.57,27,6,2020,H,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1243,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.4,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.28,27,6,2020,D,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1244,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.13,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.01,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1245,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.29,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.17,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1246,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.82,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.7,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1247,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.65,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.53,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1248,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.59,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.47,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1249,20062703,SB,SB2020-03,2020-06-27,3,1,23,5.78,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.66,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1250,20062703,SB,SB2020-03,2020-06-27,3,1,23,3.76,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,0.64,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1251,20062703,SB,SB2020-03,2020-06-27,3,1,23,4.85,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.73,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1252,20062703,SB,SB2020-03,2020-06-27,3,1,23,4.45,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.33,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1253,20062703,SB,SB2020-03,2020-06-27,3,1,23,4.5,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.38,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1254,20062703,SB,SB2020-03,2020-06-27,3,1,23,6.35,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,3.23,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1255,20062703,SB,SB2020-03,2020-06-27,3,1,23,6.08,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,2.96,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
1256,20062703,SB,SB2020-03,2020-06-27,3,1,23,4.39,1,3.68,9.69,5.459565217,1.502910746,23,NA,2020-06-17,2020-06-17,2020-06-03,179,169,155,1.27,27,6,2020,G,NA,4% formalin,76,NA,-65.20833334,45.0416665,10,4.3173,7.804011973,9.29442983,31.92443155,NA,FALSE
