"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"858","SB","SB2020-03",2020-06-27,"3",1,23,9.69,"2",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","H",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,10.60617,2020-05-24,"145",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"859","SB","SB2020-03",2020-06-27,"3",1,23,5.4,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","D",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.3462,2020-06-11,"163",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"860","SB","SB2020-03",2020-06-27,"3",1,23,5.13,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.07809,2020-06-12,"164",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"861","SB","SB2020-03",2020-06-27,"3",1,23,5.29,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.23697,2020-06-11,"163",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"862","SB","SB2020-03",2020-06-27,"3",1,23,5.82,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.76326,2020-06-09,"161",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"863","SB","SB2020-03",2020-06-27,"3",1,23,5.65,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.59445,2020-06-10,"162",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"864","SB","SB2020-03",2020-06-27,"3",1,23,5.59,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.53487,2020-06-10,"162",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"865","SB","SB2020-03",2020-06-27,"3",1,23,5.78,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.72354,2020-06-09,"161",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"866","SB","SB2020-03",2020-06-27,"3",1,23,3.76,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,4.71768,2020-06-18,"170",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"867","SB","SB2020-03",2020-06-27,"3",1,23,4.85,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.80005,2020-06-13,"165",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"868","SB","SB2020-03",2020-06-27,"3",1,23,4.45,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.40285,2020-06-15,"167",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"869","SB","SB2020-03",2020-06-27,"3",1,23,4.5,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.4525,2020-06-15,"167",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"870","SB","SB2020-03",2020-06-27,"3",1,23,6.35,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,7.28955,2020-06-07,"159",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"871","SB","SB2020-03",2020-06-27,"3",1,23,6.08,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,7.02144,2020-06-08,"160",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"872","SB","SB2020-03",2020-06-27,"3",1,23,4.39,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.34327,2020-06-15,"167",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"873","SB","SB2020-03",2020-06-27,"3",1,23,3.68,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,4.63824,2020-06-18,"170",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"874","SB","SB2020-03",2020-06-27,"3",1,23,5.4,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,6.3462,2020-06-11,"163",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"875","SB","SB2020-03",2020-06-27,"3",1,23,4.54,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.49222,2020-06-14,"166",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"876","SB","SB2020-03",2020-06-27,"3",1,23,9.54,"2",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G","Y","4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,10.45722,2020-05-25,"146",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"877","SB","SB2020-03",2020-06-27,"3",1,23,4.22,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.17446,2020-06-16,"168",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"878","SB","SB2020-03",2020-06-27,"3",1,23,4.2,"1",3.68,9.69,5.4595652173913,1.5029107463394,23,NA,179,27,6,"2020","G",NA,"4% formalin",76,NA,-65.21666667,45.033333,-65.2,45.05,10,4.3173,7.804011973,9.188721,NA,42,TRUE,5.1546,2020-06-16,"168",6.40534826086957,5.85561775362319,2020-05-24,2020-06-18
"879","SB","SB2020-13",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.34913,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"880","SB","SB2020-13",2020-08-23,"7",1,111,4.99,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.93907,2020-08-09,"222",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"881","SB","SB2020-13",2020-08-23,"7",1,111,5.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.30648,2020-08-07,"220",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"882","SB","SB2020-13",2020-08-23,"7",1,111,4.81,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.76033,2020-08-09,"222",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"883","SB","SB2020-13",2020-08-23,"7",1,111,6.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.21011,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"884","SB","SB2020-13",2020-08-23,"7",1,111,6.2,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.1406,2020-08-04,"217",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"885","SB","SB2020-13",2020-08-23,"7",1,111,4.89,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.83977,2020-08-09,"222",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"886","SB","SB2020-13",2020-08-23,"7",1,111,6.86,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.79598,2020-08-01,"214",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"887","SB","SB2020-13",2020-08-23,"7",1,111,5.95,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.89235,2020-08-05,"218",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"888","SB","SB2020-13",2020-08-23,"7",1,111,5.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.3462,2020-08-07,"220",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"889","SB","SB2020-13",2020-08-23,"7",1,111,8.03,"2",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,8.95779,2020-07-27,"209",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"890","SB","SB2020-13",2020-08-23,"7",1,111,7.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,8.69961,2020-07-28,"210",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"891","SB","SB2020-13",2020-08-23,"7",1,111,7.3,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,8.2329,2020-07-30,"212",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"892","SB","SB2020-13",2020-08-23,"7",1,111,6.88,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.81584,2020-08-01,"214",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"893","SB","SB2020-13",2020-08-23,"7",1,111,4.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,4.96593,2020-08-13,"226",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"894","SB","SB2020-13",2020-08-23,"7",1,111,6.28,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.22004,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"895","SB","SB2020-13",2020-08-23,"7",1,111,6.7,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.6371,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"896","SB","SB2020-13",2020-08-23,"7",1,111,6.62,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.55766,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"897","SB","SB2020-13",2020-08-23,"7",1,111,6.56,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.49808,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"898","SB","SB2020-13",2020-08-23,"7",1,111,5.09,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.03837,2020-08-08,"221",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"899","SB","SB2020-13",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.29948,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"900","SB","SB2020-13",2020-08-23,"7",1,111,6.71,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.64703,2020-08-01,"214",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"901","SB","SB2020-13",2020-08-23,"7",1,111,7.8,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,8.7294,2020-07-28,"210",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"902","SB","SB2020-13",2020-08-23,"7",1,111,6.54,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.47822,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"903","SB","SB2020-13",2020-08-23,"7",1,111,6.47,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.40871,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"904","SB","SB2020-13",2020-08-23,"7",1,111,6.57,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.50801,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"905","SB","SB2020-13",2020-08-23,"7",1,111,4.73,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.68089,2020-08-10,"223",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"906","SB","SB2020-13",2020-08-23,"7",1,111,6.69,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.62717,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"907","SB","SB2020-13",2020-08-23,"7",1,111,6.07,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.01151,2020-08-04,"217",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"908","SB","SB2020-13",2020-08-23,"7",1,111,7.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.94493,2020-07-31,"213",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"909","SB","SB2020-13",2020-08-23,"7",1,111,6.66,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.59738,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"910","SB","SB2020-13",2020-08-23,"7",1,111,6.98,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.91514,2020-07-31,"213",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"911","SB","SB2020-13",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.34913,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"912","SB","SB2020-13",2020-08-23,"7",1,111,6.22,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.16046,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"913","SB","SB2020-13",2020-08-23,"7",1,111,6.74,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.67682,2020-08-01,"214",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"914","SB","SB2020-13",2020-08-23,"7",1,111,6.67,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.60731,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"915","SB","SB2020-13",2020-08-23,"7",1,111,5.94,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.88242,2020-08-05,"218",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"916","SB","SB2020-13",2020-08-23,"7",1,111,4.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,5.22411,2020-08-12,"225",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"917","SB","SB2020-13",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.5378,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"918","SB","SB2020-13",2020-08-23,"7",1,111,6.63,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.56759,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"919","SB","SB2020-13",2020-08-23,"7",1,111,6.31,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.24983,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"920","SB","SB2020-13",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.5378,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"921","SB","SB2020-13",2020-08-23,"7",1,111,6.17,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.11081,2020-08-04,"217",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"922","SB","SB2020-13",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.31934,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"923","SB","SB2020-13",2020-08-23,"7",1,111,5.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,6.71361,2020-08-05,"218",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"924","SB","SB2020-13",2020-08-23,"7",1,111,6.81,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.74633,2020-08-01,"214",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"925","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.57752,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"926","SB","SB2020-13",2020-08-23,"7",1,111,6.54,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.47822,2020-08-02,"215",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"927","SB","SB2020-13",2020-08-23,"7",1,111,6.3,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.2399,2020-08-03,"216",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
"928","SB","SB2020-13",2020-08-23,"7",1,111,6.11,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.05123,2020-08-04,"217",7.21037837837838,9.20990990990991,2020-07-27,2020-08-13
