"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"1260","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1261","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1262","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1263","SB","SB2017-01",2017-06-22,"1",1,275,7.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1264","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1265","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1266","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1267","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1268","SB","SB2017-01",2017-06-22,"1",1,275,6.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1269","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1270","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1271","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1272","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1273","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1274","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1275","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1276","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1277","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1278","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1279","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1280","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1281","SB","SB2017-01",2017-06-22,"1",1,275,5.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1282","SB","SB2017-01",2017-06-22,"1",1,275,4.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,4.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1283","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1284","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1285","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1286","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1287","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1288","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1289","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1290","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1291","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1292","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1293","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1294","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1295","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1296","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1297","SB","SB2017-01",2017-06-22,"1",1,275,4.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,4.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1298","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1299","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1300","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1301","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1302","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1303","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1304","SB","SB2017-01",2017-06-22,"1",1,275,11.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1305","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1306","SB","SB2017-01",2017-06-22,"1",1,275,9.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1307","SB","SB2017-01",2017-06-22,"1",1,275,9.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1308","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1309","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1310","SB","SB2017-01",2017-06-22,"1",1,275,9,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1311","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1312","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1313","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1314","SB","SB2017-01",2017-06-22,"1",1,275,9.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1315","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1316","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1317","SB","SB2017-01",2017-06-22,"1",1,275,9.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1318","SB","SB2017-01",2017-06-22,"1",1,275,9,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1319","SB","SB2017-01",2017-06-22,"1",1,275,10.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1320","SB","SB2017-01",2017-06-22,"1",1,275,9.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1321","SB","SB2017-01",2017-06-22,"1",1,275,11.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1322","SB","SB2017-01",2017-06-22,"1",1,275,10.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1323","SB","SB2017-01",2017-06-22,"1",1,275,11.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1324","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1325","SB","SB2017-01",2017-06-22,"1",1,275,10.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1326","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1327","SB","SB2017-01",2017-06-22,"1",1,275,10.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1328","SB","SB2017-01",2017-06-22,"1",1,275,9.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1329","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1330","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1331","SB","SB2017-01",2017-06-22,"1",1,275,10.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1332","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1333","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1334","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1335","SB","SB2017-01",2017-06-22,"1",1,275,8.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1336","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1337","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1338","SB","SB2017-01",2017-06-22,"1",1,275,11.875,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.875,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1339","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1340","SB","SB2017-01",2017-06-22,"1",1,275,9.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1341","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1342","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1343","SB","SB2017-01",2017-06-22,"1",1,275,9.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.625,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1344","SB","SB2017-01",2017-06-22,"1",1,275,10.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1345","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1346","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1347","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.375,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1348","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1349","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1350","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1351","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.5,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1352","SB","SB2017-01",2017-06-22,"1",1,275,10.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,10.75,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
"1353","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,6,22,"2017",NA,NA,NA,NA,NA,-65.1744,45.1152,00:10:00,1,3,8.003,NA
