"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"964","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"965","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,11.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"966","SB","SB2017-01",2017-06-22,"1",1,275,7.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"967","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"968","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"969","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"970","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"971","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"972","SB","SB2017-01",2017-06-22,"1",1,275,8.625,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"973","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"974","SB","SB2017-01",2017-06-22,"1",1,275,9.75,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,9.75,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"975","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"976","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"977","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"978","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"979","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"980","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"981","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"982","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"983","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"984","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"985","SB","SB2017-01",2017-06-22,"1",1,275,5.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,5.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"986","SB","SB2017-01",2017-06-22,"1",1,275,4.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,4.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"987","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"988","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"989","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"990","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"991","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"992","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"993","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"994","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"995","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"996","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"997","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"998","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"999","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.25,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1000","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.5,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1001","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1002","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,7,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1003","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.625,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1004","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,149,128,8.375,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1005","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,6.875,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1006","SB","SB2017-01",2017-06-22,"1",1,275,4.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,163,149,4.125,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.1744,45.1152,10,1,3,8.16060907133333,31.0898462266667,NA
"1007","GB","GB2021-10",2021-10-18,"5",1,8,7.96,"1",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,4.36,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1008","GB","GB2021-10",2021-10-18,"5",1,8,6.78,"1",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.18,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1009","GB","GB2021-10",2021-10-18,"5",1,8,10.38,"2",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,6.78,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1010","GB","GB2021-10",2021-10-18,"5",1,8,7.29,"1",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.69,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1011","GB","GB2021-10",2021-10-18,"5",1,8,7.16,"1",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.56,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1012","GB","GB2021-10",2021-10-18,"5",1,8,9.67,"2",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,6.07,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1013","GB","GB2021-10",2021-10-18,"5",1,8,5.8,"1",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,2.2,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1014","GB","GB2021-10",2021-10-18,"5",1,8,7.56,"1",5.8,10.38,7.825,1.50909622906276,8,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.96,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.565,10,25.7,31.9,NA,NA,NA
"1015","GB","GB2021-09",2021-10-18,"5",1,21,10.17,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,6.57,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1016","GB","GB2021-09",2021-10-18,"5",1,21,8.4,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,4.8,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1017","GB","GB2021-09",2021-10-18,"5",1,21,8.51,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,4.91,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1018","GB","GB2021-09",2021-10-18,"5",1,21,8.04,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,4.44,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1019","GB","GB2021-09",2021-10-18,"5",1,21,9.52,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.92,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1020","GB","GB2021-09",2021-10-18,"5",1,21,9.58,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.98,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1021","GB","GB2021-09",2021-10-18,"5",1,21,9.39,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.79,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1022","GB","GB2021-09",2021-10-18,"5",1,21,10.74,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,7.14,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1023","GB","GB2021-09",2021-10-18,"5",1,21,8.82,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.22,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1024","GB","GB2021-09",2021-10-18,"5",1,21,7.17,"1",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.57,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1025","GB","GB2021-09",2021-10-18,"5",1,21,9.56,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.96,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1026","GB","GB2021-09",2021-10-18,"5",1,21,9.6,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,6,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1027","GB","GB2021-09",2021-10-18,"5",1,21,9.62,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,6.02,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1028","GB","GB2021-09",2021-10-18,"5",1,21,6.16,"1",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,2.56,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1029","GB","GB2021-09",2021-10-18,"5",1,21,6.98,"1",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.38,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1030","GB","GB2021-09",2021-10-18,"5",1,21,8.67,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.07,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1031","GB","GB2021-09",2021-10-18,"5",1,21,7.11,"1",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.51,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1032","GB","GB2021-09",2021-10-18,"5",1,21,10.32,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,6.72,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1033","GB","GB2021-09",2021-10-18,"5",1,21,8.61,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,5.01,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1034","GB","GB2021-09",2021-10-18,"5",1,21,7.18,"1",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-10-08,2021-09-24,291,281,267,3.58,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1035","GB","GB2021-09",2021-10-18,"5",1,21,8.11,"2",6.16,10.74,8.67904761904762,1.240547882034,21,NA,2021-10-08,2021-09-24,2021-09-03,291,267,246,4.51,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.565,11,15,25.3,NA,NA,NA
"1036","GB","GB2021-07",2021-10-03,"4",1,4,9.02,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,252,231,9.02,3,10,"2021","G",NA,"4% formalin",8,NA,-66.438,43.565,10,16.8,31.2,12.9184,32.676935,NA
"1037","GB","GB2021-07",2021-10-03,"4",1,4,8.43,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,252,231,8.43,3,10,"2021","G",NA,"4% formalin",8,NA,-66.438,43.565,10,16.8,31.2,12.9184,32.676935,NA
"1038","GB","GB2021-07",2021-10-03,"4",1,4,9.03,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,252,231,9.03,3,10,"2021","G",NA,"4% formalin",8,NA,-66.438,43.565,10,16.8,31.2,12.9184,32.676935,NA
"1039","GB","GB2021-07",2021-10-03,"4",1,4,8.33,"2",8.33,9.03,8.7025,0.374644275724764,4,NA,2021-09-23,2021-09-09,2021-08-19,276,252,231,8.33,3,10,"2021","G",NA,"4% formalin",8,NA,-66.438,43.565,10,16.8,31.2,12.9184,32.676935,NA
"1040","SI","SI2019-02",2019-10-13,"5",1,9,3.28,"1",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,3.28,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1041","SI","SI2019-02",2019-10-13,"5",1,9,6.14,"1",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.14,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1042","SI","SI2019-02",2019-10-13,"5",1,9,6.81,"1",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,6.81,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1043","SI","SI2019-02",2019-10-13,"5",1,9,7.44,"1",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-10-03,2019-09-19,286,276,262,7.44,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1044","SI","SI2019-02",2019-10-13,"5",1,9,8.17,"2",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,8.17,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1045","SI","SI2019-02",2019-10-13,"5",1,9,9.11,"2",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,9.11,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1046","SI","SI2019-02",2019-10-13,"5",1,9,9.47,"2",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,9.47,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1047","SI","SI2019-02",2019-10-13,"5",1,9,10.6,"2",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,10.6,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1048","SI","SI2019-02",2019-10-13,"5",1,9,11.83,"2",3.28,11.83,8.09444444444444,2.55534298632841,9,NA,2019-10-03,2019-09-19,2019-08-29,286,262,241,11.83,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09215,43.50475,8,NA,NA,NA,NA,NA
"1049","SI","SI2019-01",2019-10-13,"5",1,16,4.36,"1",4.36,12.48,7.104375,2.17508304439164,16,0.000269280659785017,2019-10-03,2019-10-03,2019-09-19,286,276,262,4.36,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.0871,43.505591665,5,NA,NA,NA,NA,59417.56089269
"1050","SI","SI2019-01",2019-10-13,"5",1,16,5,"1",4.36,12.48,7.104375,2.17508304439164,16,0.000269280659785017,2019-10-03,2019-10-03,2019-09-19,286,276,262,5,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.0871,43.505591665,5,NA,NA,NA,NA,59417.56089269
"1051","SI","SI2019-01",2019-10-13,"5",1,16,5.53,"1",4.36,12.48,7.104375,2.17508304439164,16,0.000269280659785017,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.53,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.0871,43.505591665,5,NA,NA,NA,NA,59417.56089269
"1052","SI","SI2019-01",2019-10-13,"5",1,16,5.61,"1",4.36,12.48,7.104375,2.17508304439164,16,0.000269280659785017,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.61,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.0871,43.505591665,5,NA,NA,NA,NA,59417.56089269
"1053","SI","SI2019-01",2019-10-13,"5",1,16,5.83,"1",4.36,12.48,7.104375,2.17508304439164,16,0.000269280659785017,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.83,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.0871,43.505591665,5,NA,NA,NA,NA,59417.56089269
"1054","SI","SI2019-01",2019-10-13,"5",1,16,5.87,"1",4.36,12.48,7.104375,2.17508304439164,16,0.000269280659785017,2019-10-03,2019-10-03,2019-09-19,286,276,262,5.87,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.0871,43.505591665,5,NA,NA,NA,NA,59417.56089269
