"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"867","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"868","SB","SB2017-06",2017-09-08,"7",1,192,10,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,10.914,17378.3583333333,212,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"869","SB","SB2017-04",2017-08-13,"5",1,25,10,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,10.914,17352.3583333333,186,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"870","SB","SB2017-03",2017-07-29,"4",1,25,10,"2",6.63506662817432,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,10.914,17337.3583333333,171,18.902685,57.9278541666667,17257.1942708333,17351.3223958333
"871","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,10.914,17323.3583333333,157,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"872","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,10.914,17323.3583333333,157,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"873","SI","SI2019-02",2019-10-13,"5",1,9,10.6,"2",2.52723421347879,9,NA,286,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA,NA,40,TRUE,11.0154,18146.9358333333,250,8.53740555555556,14.7391898148148,18141.8672083333,18177.1003333333
"874","SB","SB2017-06",2017-09-08,"7",1,192,10.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.038125,17377.8411458333,211,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"875","SB","SB2017-06",2017-09-08,"7",1,192,10.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.038125,17377.8411458333,211,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"876","SB","SB2017-06",2017-09-08,"7",1,192,10.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.038125,17377.8411458333,211,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"877","SB","SB2017-06",2017-09-08,"7",1,192,10.125,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.038125,17377.8411458333,211,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"878","SB","SB2017-01",2017-06-22,"1",1,275,10.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.038125,17299.8411458333,133,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"879","SB","SB2019-12",2019-09-15,"8",1,28,10.15,"2",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,11.06295,18114.7377083333,218,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"880","GB","GB2021-09",2021-10-18,"5",1,21,10.17,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,11.08281,18882.6549583333,255,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"881","SB","SB2017-06",2017-09-08,"7",1,192,10.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.16225,17377.3239583333,211,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"882","SB","SB2017-06",2017-09-08,"7",1,192,10.25,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.16225,17377.3239583333,211,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"883","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,11.16225,17364.3239583333,198,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"884","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",4.57118856988051,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,11.16225,17364.3239583333,198,10.836421875,24.3184244791667,17316.2255208333,17377.2536458333
"885","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.16225,17299.3239583333,133,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"886","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.16225,17299.3239583333,133,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"887","SB","SB2017-01",2017-06-22,"1",1,275,10.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.16225,17299.3239583333,133,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"888","GB","GB2021-09",2021-10-18,"5",1,21,10.32,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,11.23176,18882.0343333333,255,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"889","SB","SB2017-06",2017-09-08,"7",1,192,10.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.286375,17376.8067708333,210,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"890","SB","SB2017-01",2017-06-22,"1",1,275,10.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.286375,17298.8067708333,132,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"891","SB","SB2017-01",2017-06-22,"1",1,275,10.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.286375,17298.8067708333,132,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"892","GB","GB2021-10",2021-10-18,"5",1,8,10.38,"2",1.49853255545932,8,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,11.29134,18881.7860833333,254,8.754225,15.6426041666667,18881.7860833333,18900.7358333333
"893","SB","SB2019-12",2019-09-15,"8",1,28,10.46,"2",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,11.37078,18113.4550833333,217,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"894","SB","SB2019-01",2019-06-08,"1",1,4,10.97,"2",1.90871875578881,4,0.00116042415058833,159,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.302,45.2281,-65.302,45.2281,10,NA,5.75,NA,3447.015471,28,TRUE,11.38133,18014.411125,118,10.802765,24.1781875,18007.4469166667,18026.3615416667
"895","SB","SB2019-13",2019-09-15,"8",1,64,10.99,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,11.40111,18113.3287083333,217,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"896","SB","SB2017-06",2017-09-08,"7",1,192,10.5,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.4105,17376.2895833333,210,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"897","SB","SB2017-06",2017-09-08,"7",1,192,10.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.534625,17375.7723958333,209,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"898","SB","SB2017-06",2017-09-08,"7",1,192,10.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.534625,17375.7723958333,209,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"899","SB","SB2017-04",2017-08-13,"5",1,25,10.625,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,11.534625,17349.7723958333,183,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"900","SB","SB2017-01",2017-06-22,"1",1,275,10.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.534625,17297.7723958333,131,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"901","SB","SB2017-01",2017-06-22,"1",1,275,10.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.534625,17297.7723958333,131,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"902","SB","SB2017-01",2017-06-22,"1",1,275,10.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.534625,17297.7723958333,131,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"903","SB","SB2019-06",2019-07-06,"3",1,12,11.17,"2",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,11.57913,18041.5869583333,145,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"904","GB","GB2021-09",2021-10-18,"5",1,21,10.74,"2",1.23186404685976,21,NA,291,18,10,"2021","G",NA,"4% formalin",60,NA,-66.352,43.57,-66.352,43.56,11,15,25.3,NA,NA,63,TRUE,11.64882,18880.2965833333,253,9.60229428571429,19.1762261904762,18880.2965833333,18899.2463333333
"905","SB","SB2017-06",2017-09-08,"7",1,192,10.75,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,11.65875,17375.2552083333,209,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"906","SB","SB2017-01",2017-06-22,"1",1,275,10.75,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.65875,17297.2552083333,131,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"907","SB","SB2019-13",2019-09-15,"8",1,64,11.37,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,11.77693,18111.7627916667,215,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"908","SB","SB2017-04",2017-08-13,"5",1,25,10.875,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,11.782875,17348.7380208333,182,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"909","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.782875,17296.7380208333,130,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"910","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.782875,17296.7380208333,130,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"911","SB","SB2017-01",2017-06-22,"1",1,275,10.875,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,11.782875,17296.7380208333,130,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"912","SB","SB2018-06",2018-07-21,"4",1,3,11.45,"2",1.67352516065141,3,0.000804290312300829,202,21,7,"2018","G",NA,"70% alcohol",7,NA,-65.229,45.0483,-65.2082,45.0567,8,7,14,11.615,3729.996438,19,FALSE,11.85605,17690.433125,159,10.4384833333333,22.6603472222222,17690.433125,17704.031875
"913","SB","SB2019-12",2019-09-15,"8",1,28,10.99,"2",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,11.89707,18111.2622083333,215,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"914","SB","SB2019-13",2019-09-15,"8",1,64,11.58,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,11.98462,18110.8974166667,214,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"915","SB","SB2017-02",2017-07-15,"3",1,21,11.125,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.031125,17318.7036458333,152,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"916","SB","SB2017-01",2017-06-22,"1",1,275,11.125,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.031125,17295.7036458333,129,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"917","SB","SB2019-13",2019-09-15,"8",1,64,11.65,"2",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,12.05385,18110.6089583333,214,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"918","SB","SB2017-04",2017-08-13,"5",1,25,11.25,"2",5.11954561889102,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,12.15525,17347.1864583333,181,13.192935,34.1372291666667,17301.1567708333,17366.8395833333
"919","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.15525,17318.1864583333,152,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"920","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.15525,17318.1864583333,152,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"921","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.15525,17295.1864583333,129,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"922","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.15525,17295.1864583333,129,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"923","SB","SB2017-01",2017-06-22,"1",1,275,11.25,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.15525,17295.1864583333,129,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"924","SI","SI2019-01",2019-10-13,"5",1,16,11.27,"2",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,12.17511,18142.1037083333,246,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"925","SI","SI2019-02",2019-10-13,"5",1,9,11.83,"2",2.52723421347879,9,NA,286,13,10,"2019",NA,NA,"70% alcohol",9,NA,-66.09261667,43.5003,-66.09168333,43.5092,8,NA,NA,NA,NA,40,TRUE,12.23187,18141.8672083333,245,8.53740555555556,14.7391898148148,18141.8672083333,18177.1003333333
"926","SB","SB2017-06",2017-09-08,"7",1,192,11.375,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,12.279375,17372.6692708333,206,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"927","SB","SB2017-03",2017-07-29,"4",1,25,11.375,"2",6.63506662817432,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,12.279375,17331.6692708333,165,18.902685,57.9278541666667,17257.1942708333,17351.3223958333
"928","SB","SB2017-02",2017-07-15,"3",1,21,11.375,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.279375,17317.6692708333,151,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"929","SB","SB2017-01",2017-06-22,"1",1,275,11.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.279375,17294.6692708333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"930","SB","SB2017-01",2017-06-22,"1",1,275,11.375,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.279375,17294.6692708333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"931","SB","SB2019-06",2019-07-06,"3",1,12,11.98,"2",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,12.38022,18038.2490833333,142,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"932","SB","SB2017-02",2017-07-15,"3",1,21,11.5,"2",1.66182756849521,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.4035,17317.1520833333,151,10.6716607142857,23.6319196428571,17308.8770833333,17334.2192708333
"933","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.4035,17294.1520833333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"934","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.4035,17294.1520833333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"935","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.4035,17294.1520833333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"936","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.4035,17294.1520833333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"937","SB","SB2017-01",2017-06-22,"1",1,275,11.5,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.4035,17294.1520833333,128,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"938","SB","SB2021-11",2021-08-29,"8",1,1,11.62,"2",NA,1,0.000397841056784022,241,29,8,"2021","G",NA,"4% formalin",8,NA,-65.202,45.05701667,-65.22106667,45.05226667,11,12,26,13.19,2513.566619,57,TRUE,12.52266,18822.6555833333,195,12.52266,31.3444166666667,18822.6555833333,18822.6555833333
"939","SB","SB2017-06",2017-09-08,"7",1,192,11.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,12.527625,17371.6348958333,205,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"940","SB","SB2017-06",2017-09-08,"7",1,192,11.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,12.527625,17371.6348958333,205,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"941","SB","SB2017-06",2017-09-08,"7",1,192,11.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,12.527625,17371.6348958333,205,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"942","SB","SB2017-06",2017-09-08,"7",1,192,11.625,"2",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,12.527625,17371.6348958333,205,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"943","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.527625,17293.6348958333,127,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"944","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.527625,17293.6348958333,127,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"945","SB","SB2017-01",2017-06-22,"1",1,275,11.625,"2",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,12.527625,17293.6348958333,127,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"946","SB","SB2019-13",2019-09-15,"8",1,64,12.16,"3",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,12.55824,18108.5073333333,212,8.1086671875,12.9527799479167,18108.5073333333,18141.474
