"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"882","SB","SB2020-13",2020-08-23,"7",1,111,4.81,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.76033,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"883","SB","SB2020-13",2020-08-23,"7",1,111,6.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.21011,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"884","SB","SB2020-13",2020-08-23,"7",1,111,6.2,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.1406,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"885","SB","SB2020-13",2020-08-23,"7",1,111,4.89,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.83977,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"886","SB","SB2020-13",2020-08-23,"7",1,111,6.86,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.79598,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"887","SB","SB2020-13",2020-08-23,"7",1,111,5.95,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.89235,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"888","SB","SB2020-13",2020-08-23,"7",1,111,5.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.3462,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"889","SB","SB2020-13",2020-08-23,"7",1,111,8.03,"2",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-07-30,2020-07-09,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",8.95779,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"890","SB","SB2020-13",2020-08-23,"7",1,111,7.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",8.69961,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"891","SB","SB2020-13",2020-08-23,"7",1,111,7.3,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",8.2329,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"892","SB","SB2020-13",2020-08-23,"7",1,111,6.88,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.81584,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"893","SB","SB2020-13",2020-08-23,"7",1,111,4.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",4.96593,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"894","SB","SB2020-13",2020-08-23,"7",1,111,6.28,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.22004,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"895","SB","SB2020-13",2020-08-23,"7",1,111,6.7,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.6371,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"896","SB","SB2020-13",2020-08-23,"7",1,111,6.62,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.55766,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"897","SB","SB2020-13",2020-08-23,"7",1,111,6.56,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.49808,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"898","SB","SB2020-13",2020-08-23,"7",1,111,5.09,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.03837,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"899","SB","SB2020-13",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.29948,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"900","SB","SB2020-13",2020-08-23,"7",1,111,6.71,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.64703,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"901","SB","SB2020-13",2020-08-23,"7",1,111,7.8,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",8.7294,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"902","SB","SB2020-13",2020-08-23,"7",1,111,6.54,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.47822,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"903","SB","SB2020-13",2020-08-23,"7",1,111,6.47,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.40871,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"904","SB","SB2020-13",2020-08-23,"7",1,111,6.57,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.50801,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"905","SB","SB2020-13",2020-08-23,"7",1,111,4.73,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.68089,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"906","SB","SB2020-13",2020-08-23,"7",1,111,6.69,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.62717,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"907","SB","SB2020-13",2020-08-23,"7",1,111,6.07,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.01151,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"908","SB","SB2020-13",2020-08-23,"7",1,111,7.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.94493,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"909","SB","SB2020-13",2020-08-23,"7",1,111,6.66,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.59738,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"910","SB","SB2020-13",2020-08-23,"7",1,111,6.98,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.91514,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"911","SB","SB2020-13",2020-08-23,"7",1,111,6.41,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.34913,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"912","SB","SB2020-13",2020-08-23,"7",1,111,6.22,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.16046,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"913","SB","SB2020-13",2020-08-23,"7",1,111,6.74,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.67682,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"914","SB","SB2020-13",2020-08-23,"7",1,111,6.67,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.60731,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"915","SB","SB2020-13",2020-08-23,"7",1,111,5.94,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.88242,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"916","SB","SB2020-13",2020-08-23,"7",1,111,4.27,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.22411,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"917","SB","SB2020-13",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.5378,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"918","SB","SB2020-13",2020-08-23,"7",1,111,6.63,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.56759,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"919","SB","SB2020-13",2020-08-23,"7",1,111,6.31,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.24983,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"920","SB","SB2020-13",2020-08-23,"7",1,111,6.6,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.5378,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"921","SB","SB2020-13",2020-08-23,"7",1,111,6.17,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.11081,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"922","SB","SB2020-13",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.31934,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"923","SB","SB2020-13",2020-08-23,"7",1,111,5.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.71361,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"924","SB","SB2020-13",2020-08-23,"7",1,111,6.81,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.74633,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"925","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.57752,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"926","SB","SB2020-13",2020-08-23,"7",1,111,6.54,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.47822,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"927","SB","SB2020-13",2020-08-23,"7",1,111,6.3,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.2399,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"928","SB","SB2020-13",2020-08-23,"7",1,111,6.11,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.05123,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"929","SB","SB2020-13",2020-08-23,"7",1,111,5.89,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.83277,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"930","SB","SB2020-13",2020-08-23,"7",1,111,6.01,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.95193,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"931","SB","SB2020-13",2020-08-23,"7",1,111,5.8,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.7434,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"932","SB","SB2020-13",2020-08-23,"7",1,111,6.4,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.3392,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"933","SB","SB2020-13",2020-08-23,"7",1,111,6.29,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.22997,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"934","SB","SB2020-13",2020-08-23,"7",1,111,4.88,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.82984,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"935","SB","SB2020-13",2020-08-23,"7",1,111,5.07,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.01851,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"936","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.57752,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"937","SB","SB2020-13",2020-08-23,"7",1,111,6.87,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.80591,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"938","SB","SB2020-13",2020-08-23,"7",1,111,6.16,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.10088,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"939","SB","SB2020-13",2020-08-23,"7",1,111,6.38,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.31934,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"940","SB","SB2020-13",2020-08-23,"7",1,111,5.33,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",6.27669,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"941","SB","SB2020-13",2020-08-23,"7",1,111,6.77,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.70661,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"942","SB","SB2020-13",2020-08-23,"7",1,111,6.85,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.78605,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"943","SB","SB2020-13",2020-08-23,"7",1,111,6.83,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.76619,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"944","SB","SB2020-13",2020-08-23,"7",1,111,5.04,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",5.98872,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"945","SB","SB2020-13",2020-08-23,"7",1,111,6.64,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.57752,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
"946","SB","SB2020-13",2020-08-23,"7",1,111,6.36,"1",4.01,8.06,6.28828828828829,0.779711921013575,111,NA,2020-08-13,2020-08-13,2020-07-30,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,18,"True",7.29948,7.21037837837838,9.20990990990991,2020-08-06,2020-08-23
