"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"953","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"954","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"955","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"956","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"957","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"958","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"959","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"960","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"961","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"962","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"963","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"964","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"965","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"966","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"967","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"968","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"969","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"970","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"971","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"972","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"973","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"974","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"975","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"976","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"977","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"978","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"979","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"980","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"981","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"982","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"983","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"984","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"985","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"986","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"987","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"988","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"989","SB",2020-08-23,"2020","SB2020-14",TRUE,19,"7",111,NA,NA,"4% formalin",7.264054054,9.433558559,2020-08-06,2020-08-20,45.0561,-65.204,NA,NA,15,11.60308719
"990","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"991","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"992","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"993","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"994","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"995","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"996","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"997","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"998","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"999","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1000","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1001","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1002","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1003","SB",2021-06-05,"2021","SB2021-02",TRUE,20,"2",14,0.003331816,4201.912788,"4% formalin",8.666982857,15.27909524,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1004","SB",2021-08-01,"2021","SB2021-07",TRUE,21,"6",3,0.000660581,4541.456179,"4% formalin",11.32113,26.33804167,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1005","SB",2021-08-01,"2021","SB2021-07",TRUE,21,"6",3,0.000660581,4541.456179,"4% formalin",11.32113,26.33804167,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1006","SB",2021-08-01,"2021","SB2021-07",TRUE,21,"6",3,0.000660581,4541.456179,"4% formalin",11.32113,26.33804167,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1007","SB",2021-08-15,"2021","SB2021-09",TRUE,22,"7",1,0.000272877,3664.654174,"4% formalin",9.98058,20.75241667,2021-07-25,2021-07-25,45.0529,-65.20073333,45.05166667,-65.22116667,10,22
"1008","SB",2021-08-29,"2021","SB2021-10",TRUE,23,"8",3,0.000927081,3235.961647,"4% formalin",11.40057,26.66904167,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"1009","SB",2021-08-29,"2021","SB2021-10",TRUE,23,"8",3,0.000927081,3235.961647,"4% formalin",11.40057,26.66904167,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"1010","SB",2021-08-29,"2021","SB2021-11",TRUE,23,"8",3,0.001193523,2513.566619,"4% formalin",12.52266,31.34441667,2021-07-28,2021-07-28,45.05701667,-65.202,45.05226667,-65.22106667,11,12
"1011","SB",2021-09-13,"2021","SB2021-12",TRUE,24,"9",2,NA,NA,"4% formalin",18.01395,54.22479167,2021-07-20,2021-07-20,45.045,-65.2,45.054,-65.196,10,10.6
"1012","SB",2021-09-13,"2021","SB2021-13",TRUE,24,"9",2,NA,NA,"4% formalin",17.02095,50.08729167,2021-07-24,2021-07-24,45.05,-65.196,45.05,-65.2,11,14.7
"1013","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1014","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1015","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1016","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1017","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1018","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1019","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1020","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1021","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1022","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1023","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1024","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1025","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1026","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1027","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1028","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1029","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1030","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1031","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1032","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1033","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1034","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1035","SB",2021-09-26,"2021","SB2021-14",TRUE,25,"10",27,NA,NA,"4% formalin",15.25772739,42.7405308,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1036","SB",2021-09-26,"2021","SB2021-15",TRUE,25,"10",27,NA,NA,"4% formalin",17.1574875,50.65619792,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1037","SB",2021-09-26,"2021","SB2021-15",TRUE,25,"10",27,NA,NA,"4% formalin",17.1574875,50.65619792,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1038","SB",2021-09-26,"2021","SB2021-15",TRUE,25,"10",27,NA,NA,"4% formalin",17.1574875,50.65619792,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1039","SB",2021-09-26,"2021","SB2021-15",TRUE,25,"10",27,NA,NA,"4% formalin",17.1574875,50.65619792,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1040","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1041","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1042","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1043","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1044","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1045","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1046","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1047","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1048","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1049","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1050","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1051","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1052","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1053","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1054","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1055","SI",2019-10-13,"2019","SI2019-01",TRUE,16,"5",25,0.000420751,59417.56089,"4% formalin",8.038644375,12.66101823,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1056","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1057","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1058","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1059","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1060","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1061","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1062","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1063","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
"1064","SI",2019-10-13,"2019","SI2019-02",TRUE,16,"5",25,NA,NA,"70% alcohol",8.537405556,14.73918981,2019-09-12,2019-10-18,43.5003,-66.09261667,43.5092,-66.09168333,8,NA
