Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.54,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.49,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.49,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.47,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.46,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.43,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.34,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.24,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.12,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.87,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.87,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.69,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-06,NA,NA,NA,NA,NA,NA,NA,7.16,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,13.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,9.15,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,9.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.82,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.63,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.62,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.49,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.36,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.67,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-07,NA,NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-08,NA,NA,NA,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,11.54,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,11.22,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,11.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,10.71,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,10.16,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,10.02,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.99,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.54,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.28,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.22,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.16,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.12,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,9.02,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.78,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.66,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.65,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.62,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.49,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.49,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.32,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.82,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.64,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.53,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.34,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-09,NA,NA,NA,NA,NA,NA,NA,7.11,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.83,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.79,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.67,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.33,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.28,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.21,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,9.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.98,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.95,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.94,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.94,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.88,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.84,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.83,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.74,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.69,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.68,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.63,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.63,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.56,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.45,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.38,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.24,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.12,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.11,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.07,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.99,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.88,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.61,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-10,NA,NA,NA,NA,NA,NA,NA,7.07,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,10.45,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,10.38,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,10.25,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,10.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,10.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,9.61,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,9.51,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,9.27,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,9.26,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,9.23,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,9.05,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.96,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.87,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.59,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.53,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.42,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.31,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-11,NA,NA,NA,NA,NA,NA,NA,7.97,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,11.51,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,8.72,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-12,NA,NA,NA,NA,NA,NA,NA,8.01,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,12.12,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,12.08,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.95,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.41,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.39,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.32,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.19,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.15,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,11.11,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,10.93,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,10.91,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,10.85,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,10.83,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA
Unknown,2011,8,NA,2011-08-13,NA,NA,NA,NA,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA
